id,Status_1,Status_2,Status_3
15466,0.22434405088424683,0.025387487560510635,0.7502684473991394
15467,0.025257866829633713,0.004227818129584194,0.9705143332481384
15468,0.6429372549057006,0.07704895362257957,0.280013769865036
15469,0.7670118570327759,0.010547013953328133,0.2224411338567734
15470,0.4478651523590088,0.36657572388648985,0.18555913269519805
15471,0.06366202831268311,0.008271237835288048,0.9280667424201965
15472,0.8740092754364014,0.013616515882313251,0.11237419992685319
15473,0.945375657081604,0.015582497417926788,0.03904184252023697
15474,0.9044460773468017,0.011699645966291427,0.08385428935289382
15475,0.9744978427886963,0.0074360471218824385,0.018066123127937317
15476,0.8852261543273926,0.020857731625437737,0.09391609877347946
15477,0.2631286710500717,0.025039230287075043,0.7118321061134338
15478,0.39571858644485475,0.062303101271390916,0.5419783115386962
15479,0.9369347929954529,0.004968493524938822,0.058096694946289065
15480,0.7495118975639343,0.19852221012115479,0.05196589231491089
15481,0.8777769565582275,0.06748820096254349,0.05473483949899673
15482,0.9645915150642395,0.006922559812664986,0.028485941886901855
15483,0.4574223756790161,0.04899993464350701,0.49357771277427676
15484,0.0347205251455307,0.0068895499221980575,0.9583899259567261
15485,0.9685527801513671,0.0027105802204459906,0.028736650571227075
15486,0.039046474546194074,0.007242161780595779,0.9537113785743714
15487,0.07378245592117309,0.017160049825906753,0.9090574741363525
15488,0.18858062028884887,0.00892199594527483,0.8024973750114441
15489,0.7789870619773864,0.01170298345386982,0.20930995643138886
15490,0.22394456565380097,0.009616570547223091,0.7664388656616211
15491,0.9404999852180481,0.011761539429426194,0.04773847013711929
15492,0.03796520307660103,0.007966278400272132,0.9540685176849365
15493,0.9788385272026062,0.005103145260363817,0.016058313846588134
15494,0.974094557762146,0.00602740840986371,0.019878022745251654
15495,0.9438237905502319,0.004435883183032274,0.05174031853675842
15496,0.9370978355407715,0.024005861952900887,0.038896282017230985
15497,0.05445401668548584,0.004808004107326269,0.9407379627227783
15498,0.9790490984916687,0.004888109304010868,0.01606283076107502
15499,0.06179028302431107,0.011875868774950504,0.9263338565826416
15500,0.19949971437454223,0.02641657702624798,0.7740836977958679
15501,0.06285115405917167,0.01058472990989685,0.9265641093254089
15502,0.9836423754692077,0.0022427430609241127,0.014114872179925441
15503,0.8797138690948486,0.00644096527248621,0.11384515017271042
15504,0.9269744277000427,0.006704873219132423,0.06632067188620568
15505,0.9806587934494019,0.0034583352506160738,0.015882851928472518
15506,0.9445594549179077,0.018195677921175955,0.03724482953548432
15507,0.06300031095743179,0.017987564019858838,0.9190121173858643
15508,0.22320445775985717,0.027908192947506905,0.7488873362541199
15509,0.2032385677099228,0.006283873505890369,0.7904775738716125
15510,0.9006755709648132,0.01045124176889658,0.08887320309877396
15511,0.11237764209508896,0.01536276750266552,0.8722595691680908
15512,0.9477858543395996,0.005083655612543226,0.047130456566810607
15513,0.980045759677887,0.006654795538634062,0.013299458660185337
15514,0.9602425336837769,0.014320486411452293,0.025436963140964507
15515,0.9259963274002075,0.0064305135980248455,0.06757313013076782
15516,0.9293906927108765,0.00825975090265274,0.06234956905245781
15517,0.039040811359882355,0.006283313781023025,0.9546758532524109
15518,0.04194296598434448,0.024745908752083778,0.933311152458191
15519,0.9705923676490784,0.008833244070410728,0.020574364811182022
15520,0.9527081489562989,0.003192354179918766,0.04409950226545334
15521,0.015405862219631672,0.0032290004193782805,0.9813651442527771
15522,0.10036024898290634,0.008768087159842253,0.8908716559410095
15523,0.8987038969993592,0.00802981648594141,0.09326627552509308
15524,0.9079420924186706,0.014543215371668338,0.07751468271017074
15525,0.9476719737052918,0.004616465466096997,0.047711591422557834
15526,0.9280167818069458,0.013342422991991043,0.058640793710947034
15527,0.30872560739517213,0.014632204920053482,0.6766422152519226
15528,0.8360318660736084,0.05379378795623779,0.11017439067363739
15529,0.8469598889350891,0.01088355053216219,0.14215659648180007
15530,0.8734596967697144,0.09623441249132156,0.030305894464254378
15531,0.9355003952980041,0.0046535198576748375,0.059846048802137376
15532,0.04486430734395981,0.014573030732572078,0.940562653541565
15533,0.8222172379493713,0.007889841124415398,0.16989295184612274
15534,0.9603370428085327,0.00843389742076397,0.03122905232012272
15535,0.9662912130355835,0.0036785572301596403,0.030030235648155212
15536,0.9259139657020569,0.007404528651386499,0.0666815273463726
15537,0.012636210396885872,0.003711884142830968,0.9836519002914429
15538,0.9819350838661194,0.004177070176228881,0.013887888938188552
15539,0.05637192055583,0.005252127256244421,0.9383759498596191
15540,0.9162443280220032,0.007960795052349567,0.07579490095376969
15541,0.9679210901260376,0.004255636455491185,0.027823298424482345
15542,0.04086701050400734,0.006316025462001562,0.9528169631958008
15543,0.9837847709655761,0.00472458777949214,0.011490660905838012
15544,0.3388045489788055,0.07008493021130562,0.5911104798316955
15545,0.895604956150055,0.030227086506783962,0.07416795939207077
15546,0.19526194036006927,0.010511742532253265,0.7942263007164001
15547,0.700404965877533,0.015391372703015804,0.28420365452766416
15548,0.9371288537979126,0.009636771492660045,0.05323438718914986
15549,0.9734218716621399,0.0026089620310813188,0.023969143629074097
15550,0.9698668360710144,0.013210485316812992,0.016922631487250327
15551,0.9548859000205994,0.005595878325402736,0.03951824009418488
15552,0.7675286173820496,0.007646410353481769,0.2248249650001526
15553,0.471954345703125,0.38973801732063296,0.13830762654542922
15554,0.9595997095108032,0.009977864287793636,0.03042239025235176
15555,0.9830817580223083,0.004674368305131793,0.012243909761309624
15556,0.9457176208496094,0.006580456718802452,0.04770194068551063
15557,0.9615461111068726,0.0036408019717782737,0.034813101217150685
15558,0.9648502707481384,0.003974456992000342,0.031175271421670914
15559,0.1194550558924675,0.18004392087459564,0.700501024723053
15560,0.9750818490982056,0.007236684113740921,0.017681429162621498
15561,0.9752146601676941,0.0030246240552514792,0.0217607319355011
15562,0.9817976355552673,0.0072714128531515595,0.010930955037474632
15563,0.9674935698509216,0.007829193212091922,0.024677231162786483
15564,0.9509414434432983,0.003985292371362447,0.04507326111197472
15565,0.9525049448013305,0.0042094208765774965,0.04328564405441284
15566,0.958660900592804,0.012073137797415257,0.02926597706973553
15567,0.5046039938926696,0.010994998179376126,0.48440101742744446
15568,0.9256060957908631,0.007318179216235876,0.06707570850849151
15569,0.8733027338981628,0.03762146532535553,0.08907581269741058
15570,0.9789272427558899,0.002527185343205929,0.0185455821454525
15571,0.03087601065635681,0.012552839517593384,0.9565711379051208
15572,0.9567582607269287,0.004506057733669877,0.03873572275042534
15573,0.9782915472984314,0.0026495497208088637,0.019058914855122566
15574,0.9546229004859924,0.0032990846782922746,0.04207801371812821
15575,0.9169474482536316,0.011516092717647553,0.07153645753860474
15576,0.5018214643001556,0.01506028901785612,0.4831182658672333
15577,0.9099899291992187,0.04080507680773735,0.049205006659030916
15578,0.9164408922195435,0.008462079335004091,0.0750970035791397
15579,0.9390988111495971,0.016187232360243796,0.04471394196152687
15580,0.9111772298812866,0.03662469610571861,0.05219806879758835
15581,0.030632803589105605,0.004753463249653578,0.9646137475967407
15582,0.5999011039733887,0.02670750617980957,0.3733913779258728
15583,0.9679775714874268,0.003611268335953355,0.02841113172471523
15584,0.9701729416847229,0.013848269917070865,0.015978794172406198
15585,0.3132714211940765,0.0788681223988533,0.6078604578971862
15586,0.9041420459747315,0.04220412075519562,0.05365381166338921
15587,0.9695862531661987,0.012442388758063316,0.017971350997686385
15588,0.6448172807693482,0.2774455189704895,0.07773719877004623
15589,0.9545663595199585,0.009246941283345222,0.03618672117590904
15590,0.28461138904094696,0.025039764866232873,0.6903488636016846
15591,0.026114621385931968,0.0047903087921440605,0.9690950632095336
15592,0.924893069267273,0.01697501800954342,0.05813193544745445
15593,0.9753502368927002,0.0049669001251459125,0.019682856276631355
15594,0.9607633590698242,0.0046793058514595035,0.03455733135342598
15595,0.0486732505261898,0.006514662317931652,0.9448120832443238
15596,0.1318657651543617,0.01338595449924469,0.854748260974884
15597,0.04232097864151001,0.005194458644837141,0.9524845719337464
15598,0.6956335544586182,0.03391585275530815,0.27045059502124785
15599,0.49111334681510926,0.011067934520542621,0.4978187382221222
15600,0.7282421946525574,0.0838727444410324,0.18788506090641022
15601,0.4349213778972626,0.01041350532323122,0.5546651244163513
15602,0.019136831164360046,0.0055045739747583864,0.9753586053848267
15603,0.8872869849205017,0.006213848292827606,0.10649918913841247
15604,0.7486335754394531,0.014995686709880829,0.23637072443962098
15605,0.9501240849494934,0.014587951824069023,0.03528791815042496
15606,0.9326647639274597,0.012694016471505165,0.054641193151474
15607,0.9676504135131836,0.006150701735168696,0.026198835298418998
15608,0.038741123676300046,0.016730732657015322,0.9445281267166138
15609,0.24427362382411957,0.31215600967407225,0.4435703635215759
15610,0.17234963178634644,0.030636049807071686,0.797014343738556
15611,0.714462959766388,0.00964171476662159,0.27589534819126127
15612,0.7259958148002624,0.04258121103048325,0.23142296075820923
15613,0.6624320030212403,0.013600150495767594,0.3239678621292114
15614,0.9344255208969117,0.028462319821119308,0.03711214885115623
15615,0.9382002472877502,0.004855478275567293,0.05694426447153091
15616,0.971521544456482,0.013298353366553783,0.015180076099932193
15617,0.9426907062530517,0.027587702870368956,0.029721566289663316
15618,0.9300965309143067,0.018994949385523797,0.050908520072698596
15619,0.9512418389320374,0.01170722171664238,0.03705093041062355
15620,0.9181229591369628,0.004411818832159043,0.07746521681547165
15621,0.9803968787193298,0.003428817680105567,0.01617430318146944
15622,0.8803032040596008,0.0735459566116333,0.04615083783864975
15623,0.7315039873123169,0.022925155982375146,0.24557086825370789
15624,0.9190468192100525,0.005096683744341135,0.07585650235414505
15625,0.8580148816108704,0.01135831568390131,0.13062683939933778
15626,0.9014302492141724,0.005693177971988916,0.09287656396627426
15627,0.9747812628746033,0.0029325717128813266,0.0222861897200346
15628,0.8181771636009216,0.009187405742704869,0.172635418176651
15629,0.8970521926879883,0.01912528872489929,0.08382250219583512
15630,0.04287324324250221,0.0107010742649436,0.9464256763458252
15631,0.8774466276168823,0.011330228485167026,0.11122314184904099
15632,0.8682359218597412,0.03377657458186149,0.09798751473426819
15633,0.9814485430717468,0.002311277715489268,0.016240181960165502
15634,0.05381218865513802,0.03093482628464699,0.915252959728241
15635,0.9724889278411866,0.0026994768995791674,0.024811651185154916
15636,0.9665870904922486,0.0035410862881690265,0.029871835187077523
15637,0.039588280767202375,0.005180481728166342,0.95523122549057
15638,0.9418843150138855,0.020082354359328747,0.038033377379179
15639,0.35637487173080445,0.011566841602325439,0.632058298587799
15640,0.8328975915908814,0.021061396598815917,0.14604101479053497
15641,0.9418951272964478,0.021487215906381606,0.03661764971911907
15642,0.6983388543128968,0.01710146851837635,0.28455967605113985
15643,0.5681081175804138,0.01159155685454607,0.42030035257339476
15644,0.3036551117897034,0.011009707115590572,0.6853352069854737
15645,0.035691417008638385,0.018844452872872352,0.9454641103744507
15646,0.028851216286420824,0.005541435442864895,0.9656073212623596
15647,0.17803829908370972,0.01031855084002018,0.8116431593894958
15648,0.9354759931564331,0.0107953866943717,0.05372859016060829
15649,0.8529897212982178,0.007261145580559969,0.13974911123514175
15650,0.8432608366012573,0.012445209547877312,0.14429394602775575
15651,0.9721159100532532,0.012457086518406869,0.015427021682262421
15652,0.1482808321714401,0.04288066700100899,0.8088385105133057
15653,0.9181456804275513,0.029943988472223283,0.05191035717725754
15654,0.8544356226921082,0.017259320989251137,0.128305085003376
15655,0.9724547863006592,0.0027907909359782936,0.02475443109869957
15656,0.43467281460762025,0.01824636906385422,0.5470807909965515
15657,0.8973727226257324,0.017169400304555892,0.08545783907175064
15658,0.7851104259490966,0.13167062699794768,0.08321890980005264
15659,0.9751422286033631,0.003222970850765705,0.021634815260767937
15660,0.36045451164245607,0.022638902068138123,0.6169065833091736
15661,0.9252864360809326,0.005282423086464405,0.06943112313747406
15662,0.10982344150543213,0.010474129021167755,0.8797024369239808
15663,0.9354473948478699,0.029691428318619727,0.03486118391156197
15664,0.9573098659515381,0.013288236968219281,0.029401902481913565
15665,0.9724281311035157,0.0031039428897202013,0.02446792721748352
15666,0.927777886390686,0.025838245078921317,0.04638385772705078
15667,0.8615744471549988,0.0074865356087684635,0.1309390291571617
15668,0.976032555103302,0.006835163664072752,0.01713230386376381
15669,0.22431520521640777,0.04309414103627205,0.7325906157493591
15670,0.9420367121696472,0.014897954277694225,0.0430653303861618
15671,0.9492514133453369,0.015578064508736134,0.035170506685972214
15672,0.5297584652900695,0.009871625900268554,0.4603699028491974
15673,0.583535885810852,0.2041926711797714,0.21227143108844757
15674,0.03437740653753281,0.0055452859029173854,0.9600772976875305
15675,0.025742434337735175,0.013433392718434333,0.9608241796493531
15676,0.9382747411727905,0.0058981673792004585,0.055827110260725024
15677,0.937740170955658,0.017274558544158936,0.044985277205705644
15678,0.21779440939426423,0.009181003086268902,0.7730245947837829
15679,0.9080018639564514,0.005550702475011349,0.08644743114709855
15680,0.09591716527938843,0.05206514745950699,0.8520177125930786
15681,0.8507215499877929,0.008099898509681226,0.14117854535579683
15682,0.9700452566146851,0.0034162962809205057,0.02653845138847828
15683,0.9659289360046387,0.014751353859901428,0.01931970939040184
15684,0.03504993692040444,0.006809275969862938,0.9581407904624939
