ID,purchased
1249,0.01102056009694934
1250,0.011409110017120838
1251,0.010925167798995971
1252,0.011667039059102536
1253,0.011106207873672247
1254,0.011104874685406685
1255,0.011082624550908804
1256,0.011061088740825653
1257,0.010912664979696274
1258,0.011161023192107678
1259,0.010959360376000404
1260,0.01145941149443388
1261,0.01089828135445714
1262,0.0110197558067739
1263,0.011053545773029328
1264,0.011027460638433694
1265,0.014580052345991135
1266,0.01111811688169837
1267,0.010971849225461483
1268,0.014512950740754604
1269,0.015544707700610162
1270,0.011547232326120139
1271,0.014512950740754604
1272,0.011181197129189968
1273,0.014512950740754604
1274,0.014279726892709732
1275,0.014512950740754604
1276,0.014512950740754604
1277,0.011047559324651957
1278,0.011044092290103436
1279,0.011144151352345944
1280,0.014512950740754604
1281,0.011107516661286353
1282,0.011577889882028103
1283,0.013264160417020322
1284,0.014512950740754604
1285,0.011019087582826614
1286,0.01099927481263876
1287,0.01291603809222579
1288,0.014580052345991135
1289,0.011045800056308508
1290,0.012995573692023754
1291,0.011134719476103783
1292,0.011239493731409311
1293,0.010973182693123817
1294,0.011298223119229078
1295,0.011146849766373635
1296,0.011457664892077446
1297,0.010983508825302125
1298,0.011045855470001698
1299,0.011076126806437969
1300,0.07074045091867447
1301,0.010874022543430329
1302,0.011592317093163728
1303,0.011132002063095569
1304,0.011005761567503214
1305,0.011570080555975438
1306,0.014512950740754604
1307,0.011399493739008903
1308,0.013889970444142818
1309,0.011145709082484245
1310,0.01106106312945485
1311,0.01106507545337081
1312,0.011111851688474417
1313,0.01730174869298935
1314,0.014512950740754604
1315,0.011158503126353025
1316,0.01091506751254201
1317,0.010944553278386593
1318,0.01120245223864913
1319,0.011603001412004233
1320,0.011050124745815992
1321,0.013925595581531525
1322,0.016041617654263974
1323,0.011257389280945062
1324,0.011167615931481124
1325,0.010942828096449374
1326,0.01106612766161561
1327,0.014512950740754604
1328,0.010958740580826997
1329,0.011099153757095337
1330,0.011198868788778783
1331,0.011079048737883568
1332,0.014512950740754604
1333,0.013683630898594857
1334,0.014512950740754604
1335,0.012472434155642986
1336,0.011829583998769521
1337,0.014512950740754604
1338,0.012974377535283566
1339,0.010982839576900005
1340,0.011012537032365799
1341,0.010918766539543868
1342,0.011589201912283898
1343,0.01133669326081872
1344,0.010871577728539705
1345,0.010927252564579248
1346,0.011154852993786334
1347,0.011191692855209111
1348,0.01117586689069867
1349,0.012650533486157656
1350,0.014512950740754604
1351,0.010908980667591096
1352,0.011949856765568256
1353,0.014512950740754604
1354,0.01730174869298935
1355,0.011090471595525741
1356,0.011016662977635861
1357,0.01110113738104701
1358,0.011031938530504704
1359,0.01094167772680521
1360,0.029455631971359253
1361,0.028860344365239144
1362,0.014512950740754604
1363,0.011033184919506311
1364,0.030415399745106698
1365,0.012083834782242776
1366,0.01089070774614811
1367,0.011011429503560067
1368,0.01103998776525259
1369,0.014512950740754604
1370,0.011060582753270865
1371,0.010867378115653992
1372,0.011355169862508774
1373,0.011023580096662045
1374,0.014091535843908787
1375,0.011055858060717582
1376,0.02915169857442379
1377,0.011500037088990212
1378,0.010963799431920052
1379,0.010983508825302125
1380,0.011099326331168414
1381,0.010938820242881776
1382,0.011547876242548227
1383,0.011154073011130094
1384,0.014512950740754604
1385,0.01096675768494606
1386,0.0334667406976223
1387,0.017181462608277798
1388,0.010925905499607324
1389,0.011589743196964264
1390,0.01121048191562295
1391,0.011064411140978336
1392,0.04495581537485123
1393,0.010988308023661375
1394,0.011295488569885492
1395,0.011063792835921049
1396,0.010899921599775552
1397,0.011168745066970586
1398,0.011084673088043928
1399,0.011057430505752563
1400,0.011254912801086902
1401,0.01295266542583704
1402,0.014512950740754604
1403,0.011790373735129834
1404,0.012578539550304413
1405,0.014512950740754604
1406,0.011106963828206062
1407,0.014512950740754604
1408,0.013726085796952248
1409,0.011150855850428344
1410,0.06208996996283531
1411,0.01098834965378046
1412,0.014512950740754604
1413,0.011084485240280629
1414,0.011042107082903384
1415,0.011058679129928351
1416,0.010975661035627127
1417,0.010978882480412722
1418,0.010962342284619809
1419,0.010957773216068745
1420,0.01148415608331561
1421,0.011218402348458768
1422,0.011552276369184256
1423,0.01097525516524911
1424,0.010921553336083889
1425,0.011045748461037874
1426,0.011092142947018147
1427,0.010930051282048225
1428,0.014580052345991135
1429,0.010986283607780933
1430,0.011129224114120007
1431,0.010980303958058357
1432,0.010993988811969757
1433,0.01091531552374363
1434,0.01089478051289916
1435,0.011015096679329872
1436,0.011082415282726289
1437,0.011085280776023864
1438,0.013597493059933186
1439,0.011039167642593384
1440,0.011085864435881377
1441,0.011255684681236744
1442,0.011326295882463455
1443,0.010912281833589077
1444,0.01097160205245018
1445,0.014512950740754604
1446,0.011003047600388527
1447,0.010952852107584477
1448,0.011010123044252395
1449,0.011050900723785163
1450,0.01099790157750249
1451,0.01121950363740325
1452,0.011047322396188974
1453,0.01106231501325965
1454,0.010992815345525741
1455,0.011786922253668309
1456,0.011018716637045145
1457,0.011093583423644304
1458,0.010983508825302125
1459,0.011132903397083282
1460,0.010953542403876781
1461,0.011045199260115624
1462,0.010936704836785794
1463,0.010992004442960024
1464,0.011074222531169653
1465,0.010911729745566845
1466,0.011030655913054943
1467,0.01108297761529684
1468,0.014512950740754604
1469,0.010904311202466488
1470,0.013475675508379937
1471,0.0110852031968534
1472,0.014512950740754604
1473,0.012073022499680518
1474,0.010929347947239876
1475,0.011225694231688977
1476,0.011011042445898057
1477,0.01184981195256114
1478,0.011104493774473667
1479,0.011124259792268276
1480,0.010959966480731964
1481,0.011156491097062826
1482,0.011049421317875386
1483,0.010999586805701256
1484,0.011374211870133877
1485,0.011186554469168187
1486,0.011045988649129868
1487,0.014512950740754604
1488,0.010970977786928415
1489,0.011109990905970335
1490,0.011112246755510568
1491,0.011714734882116318
1492,0.011700674891471863
1493,0.01730174869298935
1494,0.011799208726733923
1495,0.014512950740754604
1496,0.010907591879367828
1497,0.0111599275842309
1498,0.010954705718904733
1499,0.010955584328621626
1500,0.011076030600816012
1501,0.011118876654654742
1502,0.011274483799934388
1503,0.010966622456908225
1504,0.011215618252754212
1505,0.011064880900084973
1506,0.010935789626091718
1507,0.011205006763339043
1508,0.01104820603504777
1509,0.011099810525774956
1510,0.011010851711034775
1511,0.011199524346739053
1512,0.011094999592751264
1513,0.01111753098666668
1514,0.01106076491996646
1515,0.011149533838033677
1516,0.010989234503358602
1517,0.010974572598934173
1518,0.01109049068763852
1519,0.011048996075987815
1520,0.011919162888079881
1521,0.011169036850333214
1522,0.01468560229986906
1523,0.011145573854446412
1524,0.011400767415761948
1525,0.011026567872613668
1526,0.011042354255914688
1527,0.01730174869298935
1528,0.012797718495130539
1529,0.010982030630111694
1530,0.010940783470869065
1531,0.010964576713740825
1532,0.010906535107642413
1533,0.011906472407281399
1534,0.010901264753192664
1535,0.014512950740754604
1536,0.010983508825302125
1537,0.010963686741888523
1538,0.011067752353847026
1539,0.01097947359085083
1540,0.013209462352097034
1541,0.01103311674669385
1542,0.010945567395538092
1543,0.011002088245004416
1544,0.011052798945456743
1545,0.01137833371758461
1546,0.010938640218228102
1547,0.010924761090427637
1548,0.010879992134869098
1549,0.012301548570394515
1550,0.01155493650585413
1551,0.010979859158396721
1552,0.011084204446524382
1553,0.011066152714192867
1554,0.011071449518203736
1555,0.011176167335361243
1556,0.014512950740754604
1557,0.022768140584230424
1558,0.011020978074520826
1559,0.010953734628856182
1560,0.014512950740754604
1561,0.011066883336752653
1562,0.011054607201367616
1563,0.011220658197999
1564,0.014512950740754604
1565,0.010919768083840608
1566,0.011142039578408003
1567,0.011252850480377673
1568,0.014512950740754604
1569,0.011106998473405839
1570,0.011003108415752649
1571,0.011070702224969864
1572,0.010946825705468654
1573,0.014512950740754604
1574,0.010972505155950784
1575,0.014512950740754604
1576,0.01102664154022932
1577,0.010944858100265265
1578,0.010967156570404767
1579,0.013108416460454464
1580,0.011103753931820393
1581,0.014512950740754604
1582,0.011081144399940967
1583,0.012056913878768682
1584,0.011362063325941562
1585,0.010940881446003914
1586,0.010989148635417223
1587,0.016877259872853757
1588,0.010979661159217358
1589,0.011320305988192558
1590,0.028177202120423316
1591,0.01108139855787158
1592,0.014512950740754604
1593,0.011027061752974987
1594,0.01092755226418376
1595,0.01105510089546442
1596,0.011212506797164679
1597,0.010993888229131698
1598,0.012955572642385959
1599,0.014512950740754604
1600,0.012911310233175755
1601,0.011152234207838774
1602,0.010943246260285377
1603,0.0297522459179163
1604,0.010885133780539036
1605,0.010932925902307034
1606,0.01091255946084857
1607,0.011055006273090839
1608,0.010966354608535766
1609,0.01098535330966115
1610,0.01101143155246973
1611,0.014494018256664276
1612,0.011047778092324734
1613,0.010911708511412144
1614,0.01107885641977191
1615,0.011083915457129478
1616,0.014512950740754604
1617,0.010983381420373917
1618,0.011572615802288055
1619,0.012980673182755708
1620,0.022768140584230424
1621,0.01112089641392231
1622,0.01115197716280818
1623,0.012747600860893726
1624,0.010967738553881645
1625,0.010973353125154971
1626,0.011939020827412605
1627,0.01156968604773283
1628,0.01107820523902774
1629,0.013917878828942775
1630,0.011199521087110042
1631,0.010965933185070753
1632,0.011449228227138519
1633,0.010983508825302125
1634,0.011043604649603366
1635,0.010891452804207802
1636,0.011091029178351164
1637,0.014168794080615044
1638,0.011107670981436968
1639,0.011088064778596163
1640,0.011006251163780689
1641,0.011508351564407349
1642,0.011177233513444662
1643,0.010934540256857871
1644,0.010939293913543225
1645,0.010911731235682964
1646,0.011059019900858402
1647,0.011259568110108375
1648,0.011270365305244922
1649,0.010970625001937151
1650,0.010932000540196895
1651,0.010982312634587288
1652,0.010987440869212151
1653,0.010994286462664603
1654,0.010990574769675732
1655,0.010949134454131126
1656,0.011135055217891932
1657,0.01531217135488987
1658,0.011127108801156282
1659,0.011030666157603264
1660,0.012855761405080556
1661,0.01106531023979187
1662,0.014512950740754604
1663,0.010890170931816101
1664,0.011032272782176732
1665,0.028868775442242624
1666,0.011023181676864623
1667,0.014512950740754604
1668,0.01295255646109581
1669,0.011022578366100788
1670,0.013916308991611004
1671,0.011020278092473745
1672,0.013355413358658553
1673,0.01095453379675746
1674,0.010931820422410966
1675,0.011107920855283736
1676,0.011069301795214415
1677,0.011046981625258922
1678,0.011536801606416703
1679,0.012766138650476933
1680,0.013406000006943941
1681,0.011544404365122319
1682,0.011024723015725612
1683,0.011026999354362488
1684,0.01100777806714177
1685,0.0467220701277256
1686,0.011121479421854019
1687,0.01093714702874422
1688,0.010882530454546213
1689,0.0110702246427536
1690,0.011112016439437867
1691,0.014512950740754604
1692,0.011035046260803937
1693,0.011588194034993648
1694,0.010929172206670047
1695,0.011979410611093044
1696,0.014512950740754604
1697,0.011103533953428269
1698,0.010948059801012277
1699,0.0110911276191473
1700,0.01104320315644145
1701,0.010999495722353458
1702,0.01092270165681839
1703,0.011376149114221334
1704,0.010975552722811699
1705,0.010983508825302125
1706,0.011007609497755765
1707,0.011062306631356478
1708,0.01730174869298935
1709,0.010945751424878835
1710,0.055761109292507174
1711,0.010983508825302125
1712,0.011037127021700144
1713,0.019478338211774825
1714,0.011008532904088496
1715,0.014512950740754604
1716,0.01101312842220068
1717,0.01099765095859766
1718,0.01093761706724763
1719,0.011432440392673016
1720,0.011078835930675268
1721,0.010933799296617508
1722,0.011262704338878392
1723,0.013029263913631439
1724,0.011607147194445134
1725,0.010944701544940472
1726,0.011114912200719118
1727,0.06250992119312286
1728,0.014580052345991135
1729,0.011089677270501853
1730,0.011457107681781053
1731,0.011074819695204496
1732,0.010959387104958297
1733,0.014512950740754604
1734,0.013381666503846645
1735,0.011053922772407531
1736,0.011053760163486004
1737,0.011168904509395361
1738,0.012779147736728192
1739,0.011053580045700073
1740,0.011151568964123726
1741,0.011106364149600267
1742,0.011059599183499812
1743,0.011198167130351067
1744,0.011086405348032713
1745,0.011548718810081482
1746,0.010945197567343712
1747,0.010993167012929916
1748,0.010920522268861532
1749,0.011126456037163734
1750,0.022768140584230424
1751,0.014512950740754604
1752,0.011132095754146577
1753,0.011682668514549733
1754,0.011008669994771481
1755,0.011053710244596004
1756,0.011132095754146577
1757,0.010895650833845139
1758,0.01415041983127594
1759,0.0110963917337358
1760,0.014512950740754604
1761,0.011529960110783577
1762,0.011096267215907573
1763,0.011063631623983383
1764,0.010956718772649764
1765,0.010952506400644779
1766,0.012163831666111947
1767,0.014512950740754604
1768,0.010959850437939168
1769,0.011174919549375772
1770,0.010924623068422078
1771,0.010921998787671328
1772,0.011121493950486182
1773,0.011002967692911625
1774,0.01227245181798935
1775,0.01103852540254593
1776,0.01107151983305812
1777,0.011061513517051935
1778,0.011187644861638545
1779,0.011195747181773186
1780,0.011049935221672058
1781,0.0110002257861197
1782,0.011000906117260456
1783,0.011199202947318554
1784,0.011336333118379116
1785,0.010945877246558666
