id,yield
16277,5631.376139322917
16278,4607.76904296875
16279,6262.372721354167
16280,3720.7461751302085
16281,6860.391927083333
16282,5957.794270833333
16283,6950.775716145833
16284,4259.20751953125
16285,5486.81982421875
16286,7352.78515625
16287,7710.646484375
16288,5611.7412109375
16289,7362.570149739583
16290,5386.375325520833
16291,7018.25146484375
16292,5077.0771484375
16293,4360.7880859375
16294,6600.51611328125
16295,4368.560546875
16296,4290.540201822917
16297,5841.321451822917
16298,7611.527994791667
16299,3604.520751953125
16300,5869.286946614583
16301,7107.4755859375
16302,3707.0523274739585
16303,7323.557291666667
16304,3412.9243977864585
16305,7443.015787760417
16306,5052.791178385417
16307,7142.60693359375
16308,6202.237955729167
16309,8302.885091145834
16310,7295.289713541667
16311,5743.959635416667
16312,7540.817057291667
16313,7829.794108072917
16314,5590.918619791667
16315,4190.170572916667
16316,7950.40869140625
16317,2767.4513346354165
16318,7340.067057291667
16319,4075.21240234375
16320,3733.143798828125
16321,5783.560709635417
16322,5455.090657552083
16323,7568.372233072917
16324,7049.54541015625
16325,6716.13525390625
16326,5547.62353515625
16327,5354.72900390625
16328,3656.0196126302085
16329,4573.249837239583
16330,6893.005533854167
16331,6669.603678385417
16332,6856.578287760417
16333,6684.71533203125
16334,6428.02099609375
16335,6743.55419921875
16336,6272.27783203125
16337,5524.561360677083
16338,7824.396647135417
16339,6750.966796875
16340,6484.670247395833
16341,7457.53564453125
16342,4373.050130208333
16343,5677.242513020833
16344,6624.4423828125
16345,4109.76708984375
16346,7425.464029947917
16347,3252.308837890625
16348,5352.254069010417
16349,6491.469563802083
16350,7387.776529947917
16351,7892.7197265625
16352,5478.233235677083
16353,5435.775390625
16354,7356.730794270833
16355,7414.652994791667
16356,7413.401204427083
16357,6199.37841796875
16358,5495.00830078125
16359,6211.295084635417
16360,4641.466471354167
16361,5751.182454427083
16362,7465.309407552083
16363,6372.725748697917
16364,8262.717447916666
16365,4340.896647135417
16366,3684.209716796875
16367,4311.206380208333
16368,5598.40625
16369,5570.004720052083
16370,6942.042154947917
16371,4811.329915364583
16372,4325.921061197917
16373,6194.977864583333
16374,5102.157552083333
16375,4766.534505208333
16376,6412.741048177083
16377,4305.837890625
16378,4306.942220052083
16379,8451.7314453125
16380,6574.494954427083
16381,7519.46875
16382,6427.25244140625
16383,6530.40283203125
16384,5832.874348958333
16385,5770.739583333333
16386,6203.5634765625
16387,6150.043131510417
16388,4097.702799479167
16389,5062.630045572917
16390,5895.419108072917
16391,5665.97021484375
16392,8232.9931640625
16393,7387.490885416667
16394,7239.251302083333
16395,5697.528483072917
16396,7720.771647135417
16397,6552.28173828125
16398,4176.294108072917
16399,3465.470947265625
16400,6194.466959635417
16401,4724.57958984375
16402,5489.614583333333
16403,6723.10595703125
16404,7391.111165364583
16405,8309.436197916666
16406,7544.088216145833
16407,8444.516276041666
16408,5835.153157552083
16409,7341.1376953125
16410,7040.828450520833
16411,5379.340657552083
16412,3728.9471028645835
16413,6926.337890625
16414,3530.7893880208335
16415,6244.35546875
16416,5594.71240234375
16417,5819.142740885417
16418,5642.404459635417
16419,5804.420572916667
16420,6438.186360677083
16421,3728.189208984375
16422,7522.315755208333
16423,6659.34228515625
16424,4102.62890625
16425,2518.0899251302085
16426,5372.651204427083
16427,3996.6529947916665
16428,5801.44677734375
16429,4279.8466796875
16430,7528.338704427083
16431,5565.232747395833
16432,5591.64404296875
16433,6995.37353515625
16434,6487.72265625
16435,7129.901692708333
16436,5789.0732421875
16437,6477.81494140625
16438,6641.203450520833
16439,8185.284830729167
16440,8080.793131510417
16441,5615.235514322917
16442,4373.013346354167
16443,3124.9244791666665
16444,5540.608561197917
16445,7371.207682291667
16446,4088.0955403645835
16447,4745.284993489583
16448,7502.878255208333
16449,3719.4982096354165
16450,4313.832845052083
16451,5287.73095703125
16452,4085.801025390625
16453,5399.251790364583
16454,6289.63525390625
16455,4049.534423828125
16456,7479.552083333333
16457,5404.7275390625
16458,6166.317545572917
16459,5754.610514322917
16460,7327.881510416667
16461,4343.28515625
16462,7032.1142578125
16463,5231.893229166667
16464,6765.173828125
16465,6371.87890625
16466,5804.055989583333
16467,5137.206217447917
16468,3866.3609212239585
16469,6139.59423828125
16470,6581.90771484375
16471,4262.563313802083
16472,6984.53955078125
16473,6374.809407552083
16474,7763.26025390625
16475,5773.068196614583
16476,6661.7353515625
16477,4330.838541666667
16478,4080.9012858072915
16479,8307.510091145834
16480,4983.404296875
16481,5624.515950520833
16482,6709.114583333333
16483,7827.005859375
16484,3376.75244140625
16485,4599.004231770833
16486,3605.98388671875
16487,6576.087076822917
16488,7048.939778645833
16489,6833.22705078125
16490,4347.828125
16491,7441.100423177083
16492,5644.792805989583
16493,7292.214518229167
16494,6784.506022135417
16495,5656.298502604167
16496,4079.0349934895835
16497,6079.681477864583
16498,6147.34130859375
16499,5696.4052734375
16500,7453.25146484375
16501,5637.65185546875
16502,6926.499348958333
16503,8184.374348958333
16504,3396.8037109375
16505,7522.158528645833
16506,5542.39404296875
16507,4607.7763671875
16508,3248.1495768229165
16509,3750.126953125
16510,7295.51904296875
16511,5531.427408854167
16512,3430.7439778645835
16513,6832.1103515625
16514,4311.183756510417
16515,7414.182942708333
16516,6920.00927734375
16517,5501.225260416667
16518,4340.384928385417
16519,6045.111653645833
16520,6759.890462239583
16521,3412.285400390625
16522,5463.85595703125
16523,4685.411458333333
16524,5580.0029296875
16525,8273.3115234375
16526,7502.788899739583
16527,5431.91748046875
16528,6765.704427083333
16529,7856.76904296875
16530,7444.830729166667
16531,6912.31298828125
16532,5802.1455078125
16533,6648.349934895833
16534,6795.3056640625
16535,6545.994140625
16536,6445.52294921875
16537,5694.83056640625
16538,3993.037841796875
16539,7073.713704427083
16540,6172.70849609375
16541,7831.462890625
16542,2529.2327473958335
16543,4242.6513671875
16544,4010.70751953125
16545,6807.888020833333
16546,8177.082194010417
16547,3492.6217447916665
16548,5741.794596354167
16549,5622.826334635417
16550,6286.617350260417
16551,5575.52099609375
16552,5355.547037760417
16553,3277.2264811197915
16554,6772.508626302083
16555,7504.798665364583
16556,5651.824869791667
16557,6181.429850260417
16558,5361.974283854167
16559,6374.367024739583
16560,5177.03369140625
16561,6952.971516927083
16562,4279.493977864583
16563,4666.197265625
16564,5745.55078125
16565,5334.4169921875
16566,7416.0439453125
16567,6964.029947916667
16568,8074.927734375
16569,3468.5004069010415
16570,5593.498372395833
16571,3965.7903645833335
16572,5210.764973958333
16573,6834.802897135417
16574,6828.1181640625
16575,3942.561279296875
16576,5639.90771484375
16577,7415.3701171875
16578,7392.042805989583
16579,7324.41259765625
16580,6217.790690104167
16581,3514.4605305989585
16582,7598.979166666667
16583,6379.731770833333
16584,6206.620930989583
16585,7203.687174479167
16586,6790.459309895833
16587,5758.909342447917
16588,6882.6962890625
16589,5701.993815104167
16590,5441.630208333333
16591,6333.7392578125
16592,7831.125813802083
16593,2725.883544921875
16594,4001.3567708333335
16595,4167.511555989583
16596,5517.018229166667
16597,5503.12158203125
16598,6261.72998046875
16599,4093.3701171875
16600,6654.56396484375
16601,7344.55126953125
16602,4609.799153645833
16603,6093.518391927083
16604,5225.538411458333
16605,6447.498046875
16606,7678.7978515625
16607,7788.895670572917
16608,4589.227376302083
16609,3750.24072265625
16610,3446.8057454427085
16611,4600.100748697917
16612,7492.611979166667
16613,7486.4443359375
16614,4250.112630208333
16615,5059.8623046875
16616,5365.20947265625
16617,7476.1572265625
16618,6170.431803385417
16619,5228.547526041667
16620,3092.3246256510415
16621,5577.67529296875
16622,4354.91552734375
16623,5000.034993489583
16624,5639.555501302083
16625,5375.896809895833
16626,5614.88330078125
16627,6547.96484375
16628,4799.666341145833
16629,5391.081868489583
16630,5510.1494140625
16631,6589.399576822917
16632,6782.232096354167
16633,5081.293782552083
16634,7045.31494140625
16635,6137.887369791667
16636,2532.3133138020835
16637,4493.166178385417
16638,5560.78076171875
16639,5661.913736979167
16640,6906.75927734375
16641,5030.284830729167
16642,3439.0642903645835
16643,5552.11083984375
16644,6408.810546875
16645,7757.249186197917
16646,6200.265950520833
16647,5038.258138020833
16648,5769.685709635417
16649,4338.541178385417
16650,4781.679524739583
16651,6490.040201822917
16652,8179.374674479167
16653,8308.908854166666
16654,4035.21875
16655,8254.892903645834
16656,4648.41845703125
16657,5474.5302734375
16658,7320.32861328125
16659,8166.090983072917
16660,5756.297200520833
16661,6151.574381510417
16662,6249.78173828125
16663,7270.263020833333
16664,7829.518391927083
16665,7377.653483072917
16666,5040.340006510417
16667,7292.065104166667
16668,5929.95458984375
16669,8365.245442708334
16670,4026.20849609375
16671,7346.224283854167
16672,4054.434814453125
16673,5087.22705078125
16674,6655.294596354167
16675,4251.887369791667
16676,6653.580729166667
16677,6279.121419270833
16678,7428.304850260417
16679,5366.490071614583
16680,5670.508951822917
16681,3242.8158365885415
16682,6942.611979166667
16683,6566.537109375
16684,5627.5810546875
16685,2780.818115234375
16686,6435.427897135417
16687,6986.11474609375
16688,4128.89306640625
16689,5757.377115885417
16690,7550.1279296875
16691,4977.07958984375
16692,6388.809733072917
16693,6983.561360677083
16694,5182.703938802083
16695,6381.394368489583
16696,4865.035481770833
16697,5503.638834635417
16698,4193.355143229167
16699,5310.307942708333
16700,6138.400716145833
16701,4185.843587239583
16702,4297.84912109375
16703,5577.392252604167
16704,7783.711263020833
16705,5797.024251302083
16706,6972.608561197917
16707,6457.66064453125
16708,5689.926595052083
16709,6639.076334635417
16710,6935.74169921875
16711,5078.179036458333
16712,5490.31787109375
16713,8268.275390625
16714,5475.504720052083
16715,6353.419596354167
16716,7419.17041015625
16717,5982.713704427083
16718,6161.377766927083
16719,6863.292154947917
16720,6396.805501302083
16721,3985.0489095052085
16722,4328.4150390625
16723,7845.198567708333
16724,4886.757486979167
16725,5367.0380859375
16726,8157.294759114583
16727,3885.6465657552085
16728,4648.37841796875
16729,7974.715006510417
16730,7279.210123697917
16731,6670.8291015625
16732,4294.663411458333
16733,7383.856770833333
16734,6859.186848958333
16735,8233.486328125
16736,7397.232747395833
16737,5490.24658203125
16738,8054.629557291667
16739,4364.081705729167
16740,8152.734212239583
16741,3442.1433919270835
16742,6338.742513020833
16743,5016.0634765625
16744,7279.51708984375
16745,4966.552571614583
16746,7387.404296875
16747,5792.088541666667
16748,6300.603190104167
16749,5605.292317708333
16750,3939.588623046875
16751,6858.326822916667
16752,6483.6220703125
16753,7153.644205729167
16754,5460.120930989583
16755,6551.477376302083
16756,5170.013509114583
16757,5530.12353515625
16758,4050.6082356770835
16759,4156.47900390625
16760,4334.995279947917
16761,6205.647298177083
16762,5922.162109375
16763,5958.336263020833
16764,8195.23486328125
16765,3757.9439290364585
16766,4995.515787760417
16767,7340.76220703125
16768,6461.104654947917
16769,3683.4642740885415
16770,7079.23046875
16771,5422.605305989583
16772,7787.22314453125
16773,3438.9892578125
16774,4403.77587890625
16775,7384.847330729167
16776,6995.281575520833
16777,7485.818359375
16778,4947.727701822917
16779,5326.124674479167
16780,7351.294270833333
16781,6782.619954427083
16782,4554.556640625
16783,5775.923014322917
16784,6517.8359375
16785,4623.323404947917
16786,6496.64697265625
16787,6402.0068359375
16788,5400.786946614583
16789,5926.421875
16790,4952.711751302083
16791,8349.211588541666
16792,5649.5625
16793,5584.88916015625
16794,4340.935384114583
16795,7271.15087890625
16796,8320.90625
16797,3213.00830078125
16798,7224.4580078125
16799,6211.578450520833
16800,4328.965657552083
16801,5452.6796875
16802,6924.621907552083
16803,7485.466145833333
16804,6466.489583333333
16805,7384.9765625
16806,3732.884033203125
16807,6429.012532552083
16808,5101.165201822917
16809,6429.186686197917
16810,6506.322102864583
16811,3337.352294921875
16812,4052.3453776041665
16813,5147.95703125
16814,4985.880533854167
16815,7375.2734375
16816,8267.783854166666
16817,5085.29541015625
16818,6116.413736979167
16819,5853.9853515625
16820,5337.706705729167
16821,7446.7236328125
16822,5722.753743489583
16823,8031.8935546875
16824,5802.377278645833
16825,5846.481282552083
16826,7694.513671875
16827,7262.8037109375
16828,6098.37646484375
16829,4087.1827799479165
16830,6044.94384765625
16831,7716.9794921875
16832,2639.3513997395835
16833,4729.440592447917
16834,7011.73095703125
16835,6325.521647135417
16836,4841.289388020833
16837,6739.167805989583
16838,7535.395670572917
16839,3909.1874186197915
16840,5480.056640625
16841,6948.29443359375
16842,5344.775716145833
16843,5853.960774739583
16844,6174.60546875
16845,5919.028645833333
16846,4360.673990885417
16847,7955.935872395833
16848,6765.3076171875
16849,4323.16748046875
16850,8139.500162760417
16851,4293.34326171875
16852,7316.45654296875
16853,4140.601236979167
16854,5334.158365885417
16855,6742.786458333333
16856,5799.508626302083
16857,7160.461588541667
16858,7367.29248046875
16859,5663.10986328125
16860,4067.4453125
16861,4613.8603515625
16862,3658.1104329427085
16863,4295.261393229167
16864,7526.468424479167
16865,5139.6630859375
16866,6810.822916666667
16867,8111.330891927083
16868,8132.342447916667
16869,2829.9439290364585
16870,8472.3115234375
16871,7335.816569010417
16872,4675.883463541667
16873,2640.1254069010415
16874,6848.983723958333
16875,6391.178385416667
16876,6245.80517578125
16877,6484.99560546875
16878,6602.108235677083
16879,6671.591959635417
16880,3922.53076171875
16881,6738.037272135417
16882,4325.90966796875
16883,8208.638997395834
16884,5529.486165364583
16885,5897.483723958333
16886,4138.92626953125
16887,6345.553385416667
16888,6495.579752604167
16889,6917.911295572917
16890,5486.405598958333
16891,7240.337890625
16892,6712.0810546875
16893,7554.853515625
16894,4525.23388671875
16895,7220.048828125
16896,7218.313639322917
16897,5781.947916666667
16898,3514.890625
16899,7229.415690104167
16900,5690.021647135417
16901,8303.199869791666
16902,4269.275716145833
16903,7427.228352864583
16904,5436.193196614583
16905,4478.090169270833
16906,6705.565755208333
16907,7427.370768229167
16908,7332.720703125
16909,7745.809244791667
16910,4873.729329427083
16911,7682.351399739583
16912,5462.0966796875
16913,3917.16015625
16914,7416.5615234375
16915,5594.803873697917
16916,4097.110514322917
16917,5987.061360677083
16918,7408.777018229167
16919,6334.236328125
16920,4252.316080729167
16921,6963.827962239583
16922,4672.1396484375
16923,5376.400553385417
16924,3319.52587890625
16925,6762.044108072917
