id,yield
16275,3516.6396484375
16276,4368.213053385417
16277,5629.61181640625
16278,4608.6279296875
16279,6261.314290364583
16280,3720.5755208333335
16281,6861.457194010417
16282,5958.026204427083
16283,6945.832356770833
16284,4258.419108072917
16285,5485.29833984375
16286,7352.638997395833
16287,7710.133951822917
16288,5610.531087239583
16289,7362.976725260417
16290,5384.696614583333
16291,7018.33837890625
16292,5079.23828125
16293,4362.642415364583
16294,6599.351399739583
16295,4366.529459635417
16296,4289.526529947917
16297,5840.93017578125
16298,7611.321451822917
16299,3608.4728190104165
16300,5867.0908203125
16301,7106.854654947917
16302,3702.83740234375
16303,7322.688313802083
16304,3404.2802734375
16305,7443.652018229167
16306,5051.2724609375
16307,7140.673502604167
16308,6203.282063802083
16309,8301.764322916666
16310,7294.332682291667
16311,5742.812174479167
16312,7541.910807291667
16313,7830.38916015625
16314,5591.754557291667
16315,4189.960611979167
16316,7950.392578125
16317,2765.0941569010415
16318,7340.437662760417
16319,4074.6986490885415
16320,3732.4818522135415
16321,5784.497721354167
16322,5457.434244791667
16323,7568.087076822917
16324,7046.49755859375
16325,6719.45263671875
16326,5546.7578125
16327,5354.500325520833
16328,3655.5191243489585
16329,4571.275065104167
16330,6895.983561197917
16331,6669.635579427083
16332,6851.13916015625
16333,6685.404296875
16334,6428.934244791667
16335,6745.314290364583
16336,6269.779296875
16337,5522.2900390625
16338,7823.650227864583
16339,6751.684407552083
16340,6485.17529296875
16341,7455.827311197917
16342,4371.94873046875
16343,5677.8408203125
16344,6625.796223958333
16345,4110.07373046875
16346,7425.28173828125
16347,3251.08447265625
16348,5348.220540364583
16349,6489.803548177083
16350,7388.5185546875
16351,7892.688313802083
16352,5479.608235677083
16353,5435.397623697917
16354,7357.400227864583
16355,7413.578938802083
16356,7413.555501302083
16357,6196.482747395833
16358,5497.178385416667
16359,6209.248697916667
16360,4641.645182291667
16361,5749.649576822917
16362,7464.979329427083
16363,6371.316731770833
16364,8260.4912109375
16365,4342.433268229167
16366,3685.3362630208335
16367,4309.716471354167
16368,5597.802897135417
16369,5568.67578125
16370,6945.13623046875
16371,4809.373860677083
16372,4323.661783854167
16373,6195.67236328125
16374,5103.201334635417
16375,4766.02197265625
16376,6413.60107421875
16377,4306.258463541667
16378,4303.13134765625
16379,8451.545572916666
16380,6576.01171875
16381,7518.528483072917
16382,6426.918619791667
16383,6529.291341145833
16384,5834.472819010417
16385,5769.378255208333
16386,6204.58447265625
16387,6149.424153645833
16388,4098.414143880208
16389,5063.1572265625
16390,5895.528157552083
16391,5664.936686197917
16392,8233.119140625
16393,7386.74853515625
16394,7240.317220052083
16395,5696.912434895833
16396,7717.72216796875
16397,6550.678548177083
16398,4174.913899739583
16399,3464.0415852864585
16400,6194.14306640625
16401,4724.513509114583
16402,5490.71044921875
16403,6723.596354166667
16404,7392.670247395833
16405,8309.480143229166
16406,7544.259440104167
16407,8446.3359375
16408,5836.499837239583
16409,7342.21533203125
16410,7041.217122395833
16411,5382.3984375
16412,3728.2914225260415
16413,6928.33544921875
16414,3530.0576171875
16415,6242.948567708333
16416,5591.712727864583
16417,5819.74072265625
16418,5641.06396484375
16419,5802.7431640625
16420,6436.408365885417
16421,3728.8316243489585
16422,7523.830240885417
16423,6660.0439453125
16424,4103.988444010417
16425,2518.8590494791665
16426,5374.228352864583
16427,3995.1402994791665
16428,5802.236328125
16429,4280.716796875
16430,7528.962727864583
16431,5564.64208984375
16432,5594.872233072917
16433,6993.4833984375
16434,6487.023600260417
16435,7127.041666666667
16436,5788.703450520833
16437,6477.104329427083
16438,6642.622395833333
16439,8185.207845052083
16440,8081.153971354167
16441,5615.426432291667
16442,4373.659993489583
16443,3123.7511393229165
16444,5540.687337239583
16445,7371.058919270833
16446,4086.236328125
16447,4744.73486328125
16448,7502.90576171875
16449,3718.0296223958335
16450,4314.539225260417
16451,5286.025390625
16452,4087.0406901041665
16453,5398.442057291667
16454,6287.546549479167
16455,4049.7061360677085
16456,7479.691243489583
16457,5404.173990885417
16458,6166.399088541667
16459,5754.9248046875
16460,7329.453450520833
16461,4341.699381510417
16462,7034.295247395833
16463,5230.328125
16464,6767.957356770833
16465,6370.0068359375
16466,5804.090006510417
16467,5135.666829427083
16468,3864.7451171875
16469,6138.841471354167
16470,6581.435709635417
16471,4262.173502604167
16472,6985.741536458333
16473,6375.609375
16474,7765.017903645833
16475,5772.763834635417
16476,6663.0849609375
16477,4331.26513671875
16478,4080.9064127604165
16479,8306.763020833334
16480,4985.401204427083
16481,5622.753743489583
16482,6704.016276041667
16483,7829.60693359375
16484,3375.5620930989585
16485,4599.558430989583
16486,3606.99169921875
16487,6577.264485677083
16488,7048.500813802083
16489,6833.166341145833
16490,4346.91064453125
16491,7442.598307291667
16492,5646.82177734375
16493,7290.939127604167
16494,6782.822428385417
16495,5654.02001953125
16496,4080.9451497395835
16497,6080.355305989583
16498,6147.4501953125
16499,5695.471028645833
16500,7456.615397135417
16501,5637.614420572917
16502,6928.779947916667
16503,8184.3544921875
16504,3396.66943359375
16505,7523.884114583333
16506,5541.794596354167
16507,4609.931803385417
16508,3248.0660807291665
16509,3751.3182779947915
16510,7293.324869791667
16511,5531.3681640625
16512,3429.4755045572915
16513,6835.1630859375
16514,4312.903971354167
16515,7412.8095703125
16516,6915.1455078125
16517,5501.816731770833
16518,4340.384765625
16519,6046.9140625
16520,6760.86279296875
16521,3404.9191080729165
16522,5464.44140625
16523,4687.101888020833
16524,5577.842610677083
16525,8275.064778645834
16526,7502.08740234375
16527,5430.729329427083
16528,6766.206380208333
16529,7856.665364583333
16530,7445.012532552083
16531,6914.006673177083
16532,5802.619303385417
16533,6650.19091796875
16534,6792.983235677083
16535,6547.982259114583
16536,6445.843912760417
16537,5695.389973958333
16538,3993.8649088541665
16539,7070.86572265625
16540,6173.194986979167
16541,7832.959798177083
16542,2527.9781901041665
16543,4242.4345703125
16544,4011.4327799479165
16545,6807.6787109375
16546,8175.772135416667
16547,3488.4388020833335
16548,5740.379557291667
16549,5620.79736328125
16550,6283.619954427083
16551,5574.7060546875
16552,5359.18603515625
16553,3276.157958984375
16554,6772.904134114583
16555,7505.386555989583
16556,5652.566569010417
16557,6182.735514322917
16558,5361.95703125
16559,6371.344563802083
16560,5178.426106770833
16561,6953.251627604167
16562,4279.885579427083
16563,4666.074055989583
16564,5745.552734375
16565,5334.62744140625
16566,7417.534016927083
16567,6962.401529947917
16568,8075.477376302083
16569,3470.8661295572915
16570,5592.2275390625
16571,3967.0962727864585
16572,5210.731119791667
16573,6832.808919270833
16574,6826.62548828125
16575,3941.48876953125
16576,5638.39501953125
16577,7419.7001953125
16578,7391.43408203125
16579,7325.687174479167
16580,6217.62841796875
16581,3515.406494140625
16582,7597.264485677083
16583,6378.418619791667
16584,6205.237141927083
16585,7204.866861979167
16586,6786.224609375
16587,5758.334798177083
16588,6881.940755208333
16589,5699.919596354167
16590,5442.892578125
16591,6334.341471354167
16592,7828.802571614583
16593,2723.4747721354165
16594,4004.0926106770835
16595,4166.746744791667
16596,5515.10107421875
16597,5503.304036458333
16598,6261.902669270833
16599,4092.802734375
16600,6654.76171875
16601,7344.037760416667
16602,4610.5908203125
16603,6090.84228515625
16604,5223.301920572917
16605,6447.892740885417
16606,7679.78369140625
16607,7791.79931640625
16608,4588.7353515625
16609,3747.8378092447915
16610,3440.9989420572915
16611,4598.989420572917
16612,7492.6689453125
16613,7487.164225260417
16614,4248.779296875
16615,5061.00830078125
16616,5364.34423828125
16617,7476.89892578125
16618,6171.348958333333
16619,5231.449869791667
16620,3094.6348470052085
16621,5577.150227864583
16622,4355.701171875
16623,5001.4853515625
16624,5639.633463541667
16625,5373.662760416667
16626,5614.251790364583
16627,6545.360026041667
16628,4798.524739583333
16629,5390.651692708333
16630,5511.95361328125
16631,6591.677571614583
16632,6783.659830729167
16633,5085.04345703125
16634,7043.634114583333
16635,6133.657552083333
16636,2531.595947265625
16637,4491.981282552083
16638,5561.924641927083
16639,5660.8427734375
16640,6906.346354166667
16641,5028.329752604167
16642,3437.4767252604165
16643,5553.276529947917
16644,6407.47509765625
16645,7759.410481770833
16646,6202.472981770833
16647,5038.74169921875
16648,5770.48681640625
16649,4337.109049479167
16650,4781.854654947917
16651,6491.21875
16652,8181.9775390625
16653,8309.398763020834
16654,4035.9740397135415
16655,8256.565104166666
16656,4648.116373697917
16657,5474.375813802083
16658,7320.190104166667
16659,8165.59814453125
16660,5756.731770833333
16661,6150.344889322917
16662,6249.895670572917
16663,7271.191731770833
16664,7830.225911458333
16665,7378.271809895833
16666,5038.3896484375
16667,7290.46435546875
16668,5928.35693359375
16669,8366.8193359375
16670,4026.523193359375
16671,7344.906087239583
16672,4051.5701497395835
16673,5086.58251953125
16674,6655.48681640625
16675,4252.042154947917
16676,6653.731770833333
16677,6278.481119791667
16678,7427.021321614583
16679,5368.709309895833
16680,5671.100748697917
16681,3240.5076497395835
16682,6944.1435546875
16683,6565.92333984375
16684,5627.978190104167
16685,2780.8920084635415
16686,6432.468424479167
16687,6987.467936197917
16688,4128.127115885417
16689,5756.098307291667
16690,7550.348795572917
16691,4978.25439453125
16692,6388.564290364583
16693,6985.911783854167
16694,5181.711751302083
16695,6381.482584635417
16696,4864.17626953125
16697,5505.276529947917
16698,4194.688313802083
16699,5311.097819010417
16700,6141.208170572917
16701,4185.762858072917
16702,4295.043294270833
16703,5578.8349609375
16704,7784.170735677083
16705,5795.416015625
16706,6968.860026041667
16707,6456.6552734375
16708,5688.061686197917
16709,6640.81640625
16710,6935.87109375
16711,5082.0478515625
16712,5490.549479166667
16713,8265.324544270834
16714,5474.9169921875
16715,6349.889811197917
16716,7418.43505859375
16717,5977.97705078125
16718,6160.824055989583
16719,6863.328450520833
16720,6397.094563802083
16721,3983.059326171875
16722,4327.9365234375
16723,7847.333984375
16724,4886.548502604167
16725,5365.566569010417
16726,8153.597493489583
16727,3887.5930989583335
16728,4647.681477864583
16729,7972.76806640625
16730,7277.850260416667
16731,6672.618489583333
16732,4294.71923828125
16733,7384.646321614583
16734,6864.247395833333
16735,8232.6123046875
16736,7397.849283854167
16737,5493.4248046875
16738,8055.18603515625
16739,4363.53955078125
16740,8152.41650390625
16741,3445.9847005208335
16742,6339.099446614583
16743,5015.794596354167
16744,7279.4306640625
16745,4964.056966145833
16746,7387.58935546875
16747,5793.532063802083
16748,6298.969075520833
16749,5604.565755208333
16750,3938.1056315104165
16751,6857.031412760417
16752,6487.288736979167
16753,7154.571940104167
16754,5460.5654296875
16755,6551.933430989583
16756,5174.51123046875
16757,5529.355794270833
16758,4051.6224772135415
16759,4154.10400390625
16760,4335.60546875
16761,6204.932779947917
16762,5924.930501302083
16763,5956.519856770833
16764,8192.891438802084
16765,3759.5189615885415
16766,4995.741048177083
16767,7340.003580729167
16768,6462.24755859375
16769,3684.142822265625
16770,7079.328938802083
16771,5422.951822916667
16772,7788.032389322917
16773,3440.1405436197915
16774,4402.396809895833
16775,7385.8359375
16776,6992.975748697917
16777,7485.07861328125
16778,4946.570963541667
16779,5327.59912109375
16780,7351.724446614583
16781,6781.91650390625
16782,4555.797200520833
16783,5775.670247395833
16784,6517.14794921875
16785,4624.1064453125
16786,6496.2841796875
16787,6395.00390625
16788,5404.593912760417
16789,5928.018717447917
16790,4951.8671875
16791,8347.882486979166
16792,5648.26220703125
16793,5584.17138671875
16794,4340.950846354167
16795,7272.853352864583
16796,8320.247395833334
16797,3210.9458821614585
16798,7223.21435546875
16799,6210.286783854167
16800,4329.994791666667
16801,5453.02783203125
16802,6919.840657552083
16803,7483.8916015625
16804,6462.721354166667
16805,7385.801920572917
16806,3730.2684733072915
16807,6428.997233072917
16808,5101.106770833333
16809,6424.371256510417
16810,6505.474934895833
16811,3339.1103515625
16812,4052.0420735677085
16813,5147.638997395833
16814,4984.6650390625
16815,7374.669108072917
16816,8270.365885416666
16817,5086.775065104167
16818,6116.40869140625
16819,5854.01611328125
16820,5335.965657552083
16821,7447.234700520833
16822,5723.80419921875
16823,8029.26025390625
16824,5801.649576822917
16825,5843.677897135417
16826,7693.350423177083
16827,7261.931803385417
16828,6097.051595052083
16829,4089.3069661458335
16830,6046.940266927083
16831,7722.4609375
16832,2637.6656087239585
16833,4729.817545572917
16834,7007.004720052083
16835,6323.447265625
16836,4840.443684895833
16837,6739.419759114583
16838,7536.8232421875
16839,3907.8824869791665
16840,5480.0810546875
16841,6949.458658854167
16842,5345.078125
16843,5853.09033203125
16844,6169.41552734375
16845,5917.347981770833
16846,4362.018717447917
16847,7959.333821614583
16848,6765.430338541667
16849,4323.5419921875
16850,8141.195149739583
16851,4293.156575520833
16852,7317.157389322917
16853,4139.98583984375
16854,5332.83984375
16855,6743.563151041667
16856,5802.680989583333
16857,7159.703287760417
16858,7366.087076822917
16859,5665.317057291667
16860,4066.0379231770835
16861,4614.020182291667
16862,3659.2423502604165
16863,4294.931315104167
16864,7526.350911458333
16865,5142.203125
16866,6811.115885416667
16867,8111.009928385417
16868,8134.496744791667
16869,2830.2938639322915
16870,8474.0048828125
16871,7335.130045572917
16872,4676.55419921875
16873,2638.8390299479165
16874,6847.426920572917
16875,6391.009928385417
16876,6245.876302083333
16877,6483.983235677083
16878,6600.06005859375
16879,6666.7490234375
16880,3920.3452962239585
16881,6737.178873697917
16882,4325.639322916667
16883,8204.429036458334
16884,5528.27294921875
16885,5899.174153645833
16886,4140.649088541667
16887,6341.13427734375
16888,6495.94384765625
16889,6911.072102864583
16890,5486.091145833333
16891,7239.964029947917
16892,6712.224772135417
16893,7556.65869140625
16894,4526.701497395833
16895,7218.4443359375
16896,7217.398763020833
16897,5783.165201822917
16898,3514.58984375
16899,7232.8046875
16900,5689.240885416667
16901,8303.9150390625
16902,4269.37646484375
16903,7428.047688802083
16904,5437.521809895833
16905,4478.822428385417
16906,6707.383463541667
16907,7428.592447916667
16908,7332.564453125
16909,7742.444173177083
16910,4875.048828125
16911,7683.446451822917
16912,5461.835611979167
16913,3917.1971842447915
16914,7416.275553385417
16915,5594.573567708333
16916,4094.2775065104165
16917,5987.6474609375
